Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Cantabil Retail,533267,CANTABIL,INE068L01024,Textiles & Apparels,Garments & Apparels,249.80,121.33,2089.27,2607.99,3.63,1.14,74.46,336.92,7.00,210.65,18.40,4.37,0.00,57.15,16.73,549.52,16.32,18.87,213.62,103.72,0.01,34.26,-0.51,698.73,507.65,15.54,18.23,58.28,20.40,291.28,0.00,0.10,47.01,0.91,1.38,21.84,2.45,2.73,544.11,25.39,0.08,27.62
Capacit'e Infra.,540710,CAPACITE,INE264T01014,Construction,Civil Construction,219.00,339.00,1852.81,2172.37,3.65,0.25,31.69,-172.60,5.00,142.70,16.53,0.98,18.65,225.62,84.60,,17.27,11.88,564.30,14.27,0.01,14.55,-6.95,653.46,584.28,13.40,21.63,161.66,15.37,158.71,0.00,0.03,31.05,0.92,1.12,9.81,0.71,1.90,483.21,163.65,32.43,24.42
Capfin India,539198,,INE960C01013,Finance,Non Banking Financial Company (NBFC),147.25,,66.97,63.15,,0.01,71.12,0.00,2.00,231.93,-9.78,5.94,0.00,24.77,3.97,223.15,-1.40,0.91,,17.11,0.00,-3.19,52.97,0.00,0.00,-12.22,28.57,,-4.05,246.47,-0.06,0.07,-6.15,0.86,,,291.17,1.75,0.10,3.92,0.00,10.44
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,476.05,138.32,3783.26,3477.81,5.79,0.05,51.45,89.85,7.00,,-1.95,3.70,0.00,128.89,15.88,,-21.94,,197.30,10.69,0.05,,,460.18,294.96,31.55,30.52,26.93,-21.94,,-0.78,0.23,31.39,,1.56,127.66,5.15,2.12,53.60,359.05,136.45,33.86
Capital India,530879,CIFL,INE345H01024,Finance,Non Banking Financial Company (NBFC),21.25,19.63,831.00,1475.90,0.17,1.43,72.59,16.90,1.00,110.46,4.44,1.23,0.00,17.21,78.21,,4.11,,11.70,5.66,0.21,,-0.45,85.74,89.76,-6.96,3.77,,3.24,107.70,0.00,0.10,37.59,1.61,0.96,,1.57,1.75,961.42,316.52,210.04,10.64
Capital Infra,544338,CAPINVIT,INE0Z8Z23013,Construction,Civil Construction,73.80,123.26,2649.26,5227.23,3.06,0.86,49.98,17.50,5.00,,7.19,1.04,0.00,70.41,4263.56,,7.19,,259.85,14.65,0.12,,,0.00,0.00,,420.64,,7.19,,7.86,,,,,6.48,2.95,1.90,2960.90,382.93,32.89,
Capital Small,544120,CAPITALSFB,INE646H01017,Banks,Other Bank,301.55,474.67,1371.01,11560.59,1.32,7.20,18.29,0.00,3.00,,7.04,0.95,0.00,321.68,45.42,,6.62,,481.29,36.30,0.09,,-5.28,96.82,87.75,15.76,15.42,28.23,6.72,,0.28,0.02,22.15,0.93,1.10,9.69,1.31,1.33,10517.08,327.50,1973.14,15.44
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),25.99,4.32,334.66,462.37,1.23,1.78,39.85,0.00,5.00,,6.96,4.58,0.00,5.69,12.88,,6.96,,5.15,183.04,0.12,,-0.43,3.22,3.99,,21.27,,6.96,,0.00,0.05,2.89,0.94,0.81,178.01,10.95,1.75,130.25,2.54,24.44,
Capital Trust,511505,CAPTRUST,INE707C01018,Finance,Non Banking Financial Company (NBFC),15.40,,52.39,87.62,-2.05,0.65,54.13,0.00,4.00,107.62,1.15,0.85,0.00,18.07,33.88,36.56,5.81,-2.84,,18.92,0.02,,-12.82,2.28,1.59,-21.62,-9.74,-43.88,-1.49,66.83,0.00,0.00,-36.09,1.10,1.43,,1.26,1.75,40.12,4.89,7.99,-18.02
CapitalNumbers,544343,,INE0WXM01011,IT - Software,Computers - Software & Consulting,89.00,135.72,217.41,128.79,228.00,0.00,74.98,35.54,6.00,,32.79,1.13,0.00,78.42,24.43,,45.28,,193.83,2.45,0.10,,,8.21,9.00,4.31,6.05,16.23,40.46,,0.31,0.05,57.30,1.00,0.91,8.53,2.07,3.60,0.00,88.62,81.13,17.43
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2516.40,946.35,19127.60,18511.17,923.75,0.00,70.57,193.82,7.00,215.23,25.65,5.36,0.00,471.82,15.20,1586.48,36.90,24.80,1744.01,30.81,0.05,30.24,-0.06,604.97,545.78,14.25,15.50,21.93,26.29,282.16,0.00,0.20,68.84,1.00,1.11,29.82,8.75,3.90,4.61,621.04,859.02,15.56
Capri Global,531595,CGCL,INE180C01042,Finance,Non Banking Financial Company (NBFC),243.30,128.91,23409.22,45398.41,1.73,3.35,59.92,2.52,5.00,173.15,10.78,3.25,0.00,74.87,96.22,529.49,10.23,37.99,254.63,22.38,0.00,36.37,-9.99,364.11,341.43,47.82,45.68,39.92,10.25,320.64,0.00,0.39,159.17,0.97,1.07,24.63,4.95,1.75,24112.10,2122.91,1236.10,45.04
Capricorn System,512169,,INE968E01012,Commercial Services & Supplies,Diversified Commercial Services,15.75,3.69,44.06,43.42,,0.00,7.49,216.56,7.00,686.13,-10.32,1.69,0.00,9.40,27.97,492.15,-3.24,21.54,2.20,68.84,0.00,7.18,-52.17,2.22,2.23,180.20,0.00,19.23,-5.38,701.49,0.00,0.05,2.12,1.15,1.00,244.77,1.52,2.41,0.00,0.64,0.00,85.56
Caprihans India,509486,,INE479A01018,Industrial Products,Plastic Products - Industrial,74.30,,130.91,773.01,0.31,1.59,55.99,71.33,6.00,94.04,1.49,0.30,0.00,253.28,15.91,260.90,6.80,11.51,,3361.91,0.04,,4.99,853.98,888.25,-8.81,6.72,,4.46,-109.05,0.00,0.02,-70.36,0.93,0.96,,0.18,2.34,642.33,0.23,14.41,19.09
Caprolactam Chem,507486,,INE470N01010,Chemicals & Petrochemicals,Commodity Chemicals,49.83,35.09,22.93,32.07,4.01,1.40,54.50,69.47,8.00,123.17,8.69,3.48,0.00,14.30,4.60,353.96,12.39,8.03,22.85,357.33,0.00,12.97,1.90,10.16,10.31,2.38,-3.16,22.04,9.54,234.81,0.00,0.00,2.20,0.98,0.99,13.03,2.17,1.24,9.23,0.09,0.00,10.85
Captain Pipes,538817,,INE513R01026,Industrial Products,Plastic Products - Industrial,9.11,5.83,139.93,171.00,4.15,0.61,64.40,109.07,5.00,,14.85,2.75,0.00,3.32,15.36,,14.85,,4.73,1222.43,0.05,,-7.83,36.24,10.89,,2.67,,14.85,,0.00,0.00,1.25,0.91,3.33,20.05,1.80,2.34,31.21,0.14,25.54,
Captain Polyplas,536974,,INE536P01021,Industrial Products,Plastic Products - Industrial,71.20,57.48,428.46,516.67,6.11,0.47,68.80,200.25,4.00,221.36,17.82,2.25,12.70,31.81,12.04,552.26,18.54,11.95,93.28,550.65,0.01,22.14,2.31,19.56,14.40,22.93,21.29,25.15,14.84,241.90,0.00,0.02,14.32,0.88,1.36,15.43,1.03,2.34,89.15,0.94,3.59,18.57
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,221.00,50.32,513.16,531.95,9.31,0.38,64.69,52.33,5.00,228.22,26.30,9.83,0.00,22.48,23.22,,21.81,,94.25,419.86,0.02,,-7.40,25.82,12.93,30.02,18.47,38.02,22.79,263.85,0.00,1.05,256.03,0.93,2.00,44.16,3.95,4.40,20.06,1.27,11.68,24.97
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1080.00,216.99,20573.30,20285.39,23.32,0.11,38.89,187.00,3.00,137.87,15.59,5.26,0.00,204.72,19.05,279.29,18.19,10.35,207.63,29.96,-0.01,5.79,-2.62,1906.09,1716.00,3.81,6.38,-2.52,17.23,164.43,0.00,0.32,25.82,0.93,1.11,79.98,3.95,5.75,412.53,700.44,198.81,14.62
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1669.40,630.71,5022.73,4919.89,95.52,0.03,0.00,27.04,6.00,137.11,23.82,5.39,0.00,310.33,30.05,175.75,26.63,5.41,1110.64,39.13,0.12,3.74,0.00,122.40,119.21,19.25,17.59,13.84,21.16,142.09,0.00,0.09,29.71,0.96,1.03,29.33,10.62,4.80,26.18,129.02,86.88,13.75
Career Point Edu,544499,CPEDU,INE0P6P01016,Other Consumer Services,Education,189.04,105.98,343.92,338.69,757.50,0.00,63.70,27.85,6.00,,59.51,4.65,0.00,40.56,18.19,,56.40,,442.00,65.76,0.10,,,2.84,3.29,86.25,37.01,,56.40,,0.00,0.03,19.98,0.99,0.86,15.36,6.83,2.22,0.00,5.23,0.00,
Cargosol Logist.,543621,,INE0KZM01011,Transport Services,Logistics Solution Provider,26.75,,27.29,54.27,1.29,1.23,73.53,115.08,4.00,83.17,2.94,1.22,0.00,21.84,10.20,,11.38,,,109.54,0.00,,0.00,15.30,18.72,-13.23,-15.10,,10.15,,0.00,0.08,-8.80,0.97,0.82,,0.25,2.21,27.48,0.50,2.23,1.44
Cargotrans Marit,543618,,INE0M4L01013,Transport Services,Logistics Solution Provider,88.55,128.48,52.44,49.33,9.42,0.06,53.70,61.78,4.00,260.87,21.12,1.09,0.00,81.21,5.92,,29.53,,324.63,9.28,0.01,,-19.83,25.91,15.49,14.24,27.17,36.00,28.20,,-14.25,0.17,174.27,1.00,1.67,9.80,0.47,2.21,2.85,5.96,0.62,17.66
Carnation Inds.,530609,,INE081B01028,Industrial Products,Other Industrial Products,93.59,,32.36,45.80,1.40,9.08,89.98,405.79,1.00,-62.27,201.69,21.57,0.00,4.34,3.46,8.08,36.74,-33.28,,255.44,0.16,,46.32,0.00,0.00,,-100.00,14.14,107.25,-125.07,0.00,0.02,-0.67,0.83,,,19.04,3.58,13.62,0.18,0.00,
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,549.45,226.43,3123.70,3185.49,10.17,0.25,68.77,37.66,8.00,,22.93,5.39,0.00,101.21,56.85,,16.45,,321.86,40.66,0.01,,,374.48,377.30,9.72,12.98,97.85,18.68,,0.00,0.03,14.29,0.80,0.99,23.22,1.40,3.39,142.11,80.32,23.98,16.09
Cartrade Tech,543333,CARTRADE,INE290S01011,Retailing,E-Retail/ E-Commerce,2815.95,737.28,13523.03,13622.25,24.74,0.06,0.00,43.56,8.00,118.91,7.87,5.41,0.00,518.69,47.88,,2.72,37.37,956.53,331.56,0.11,13.05,0.00,1521.74,1497.23,28.91,25.25,19.80,4.22,122.18,0.00,0.09,16.74,0.82,1.02,59.27,17.35,5.86,140.43,41.21,910.00,25.56
Carysil,524091,CARYSIL,INE482D01024,Consumer Durables,Household Appliances,1158.50,407.62,3295.07,3510.53,7.65,0.45,41.33,197.71,6.00,188.77,16.77,5.43,0.00,213.91,5.69,495.85,17.63,18.18,714.39,60.93,0.01,24.67,-2.51,478.73,413.89,15.87,19.28,20.42,19.12,225.07,0.00,0.07,19.68,0.91,1.16,33.29,3.57,5.17,274.04,58.58,0.00,24.43
Cash UR Drive,,CUDML,INE0WL201014,Media,Advertising & Media Agencies,149.85,170.20,264.42,232.51,355.18,0.01,57.23,146.30,6.00,,46.99,1.94,0.00,77.28,17.65,,44.39,,511.97,7.99,0.03,,,2.14,1.71,31.60,24.46,,44.39,,0.00,0.68,751.92,,1.25,8.99,1.42,3.50,1.34,33.25,32.08,
Caspian Corporat,534732,,INE176N01039,Finance,Other Financial Services,33.25,16.73,42.07,81.08,1.27,1.48,70.92,217.51,7.00,152.90,11.68,1.42,0.00,23.50,12.66,,9.34,,12.65,17.35,0.00,,-4.04,5.53,5.86,352.74,7.35,,9.34,470.00,0.00,0.00,0.02,0.78,0.94,62.84,0.41,2.35,43.97,4.96,0.17,
Castora Agri Commodities,531913,,INE641H01018,Industrial Products,Iron & Steel Products,13.03,,6.41,7.12,0.20,0.86,5.37,0.00,2.00,98.86,1.17,7.54,0.00,1.73,4.92,-21.15,-8.79,-30.68,,357.00,0.00,7.12,-35.62,0.23,0.23,-42.42,128.16,12.70,0.12,116.89,0.00,0.00,-0.05,0.85,1.00,,30.52,1.93,0.73,0.02,0.00,
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,184.60,64.73,18259.17,17180.99,149.95,0.03,51.00,0.22,7.00,100.73,57.38,9.61,0.00,19.21,494.56,193.65,78.62,5.66,118.06,16.06,0.01,4.47,0.00,333.60,318.64,6.22,6.65,10.45,60.05,115.44,0.00,0.03,17.70,1.00,1.05,18.71,3.12,2.24,62.81,1140.99,442.80,13.81
Catvision Ltd,531158,,INE660B01011,Commercial Services & Supplies,Trading & Distributors,20.34,15.80,11.09,9.20,,0.01,33.16,72.20,9.00,124.99,-0.92,0.50,0.00,40.36,5.45,139.22,3.88,-7.84,9.42,5.24,0.03,-22.58,3.95,4.83,5.23,1.03,-0.55,-16.06,0.12,120.62,0.00,0.00,0.30,1.11,0.92,73.92,0.50,2.13,0.28,2.17,11.03,0.47
CCL Internationa,531900,,INE778E01031,Construction,Civil Construction,22.50,16.73,43.18,54.90,1.94,0.40,63.85,179.05,8.00,106.94,3.74,0.90,1.63,25.12,19.19,116.46,2.37,-4.01,15.37,8.41,0.07,1.12,2.60,18.92,16.95,51.96,12.67,14.16,2.02,103.76,0.00,0.01,2.97,1.05,1.12,45.45,0.86,1.90,19.13,7.41,0.72,10.85
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1202.00,338.86,16050.06,17156.87,4.58,0.56,46.14,165.99,8.00,156.00,13.78,6.84,0.00,175.59,26.71,371.78,17.63,16.94,625.52,79.86,0.00,12.26,-0.12,2027.34,1621.60,29.11,28.12,16.32,14.54,186.76,0.03,0.25,60.73,1.16,1.25,41.36,3.60,1.16,1324.36,217.55,2.87,29.11
CCME Global,514336,,INE194N01016,Pharmaceuticals & Biotechnology,Biotechnology,126.95,,574.45,537.09,,0.00,74.35,0.00,3.00,130.49,-2.04,14.33,0.00,8.86,45.25,133.23,-1.61,,,15.38,0.00,,63.02,0.00,0.00,,,,-1.81,128.59,0.18,0.30,-3.67,1.12,,,14361.25,13.66,0.00,37.36,0.00,
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,292.90,77.45,270.51,281.07,6.49,0.41,73.75,44.75,6.00,1061.41,8.02,5.24,0.00,55.83,9.24,570.86,12.78,,46.18,28.03,0.02,,11.65,115.76,3.25,13.77,-4.78,194.76,5.40,851.07,0.00,0.17,48.54,1.06,35.62,61.33,3.61,2.34,20.96,10.40,0.00,13.69
CEAT,500878,CEATLTD,INE482A01020,Auto Components,Tyres & Rubber Products,3354.00,2022.87,13566.94,16795.73,3.16,0.65,47.29,-21.12,7.00,146.70,18.19,2.65,0.00,1247.47,40.00,208.95,14.16,11.08,2985.11,388.89,0.00,5.20,0.08,8478.47,6984.34,11.48,18.61,9.83,14.04,154.18,0.00,0.09,39.54,1.05,1.21,21.31,0.82,2.24,3272.09,43.30,221.81,15.55
Cedaar Textile,,CEDAAR,INE11J101017,Textiles & Apparels,Other Textile Products,17.90,,24.84,121.48,-8.90,2.22,68.66,111.82,2.00,,-5.72,0.51,0.00,34.90,13.88,,-1.27,,,12.33,0.01,,,74.99,76.84,0.68,-5.71,,-1.27,,0.00,0.02,-491.26,,0.98,,0.15,1.88,107.36,10.72,0.00,
Ceejay Finance,530789,,INE358C01010,Finance,Non Banking Financial Company (NBFC),177.00,348.14,61.07,102.93,3.64,0.52,59.03,0.00,7.00,131.18,11.86,0.74,0.00,240.72,3.45,241.01,13.18,8.01,361.21,65.33,0.00,7.49,-0.12,6.27,6.64,10.22,10.42,11.55,12.40,146.24,0.00,0.02,30.74,0.95,0.94,7.91,2.30,1.75,43.46,1.60,0.00,10.61
Ceenik Exports,531119,,INE418D01010,Consumer Durables,"Gems, Jewellery And Watches",261.80,,105.24,136.07,-8.75,2.77,64.95,,4.00,123.13,-16.31,9.28,0.00,28.16,4.02,63.35,-4.84,,,273.14,,,-7.55,36.03,36.07,,-100.00,,-8.80,116.27,0.50,0.03,-30.21,0.89,1.00,,,2.57,31.33,0.50,7.38,
Ceeta Industries,514171,,INE760J01012,Food Products,Packaged Foods,40.89,13.29,59.29,63.55,3.08,0.16,71.91,76.66,7.00,107.28,1.29,2.12,0.00,19.31,1.45,126.79,2.76,11.41,28.03,289.86,0.04,1.08,0.00,19.03,18.03,74.50,87.65,24.16,0.18,102.44,0.00,0.00,0.29,1.00,1.06,100.49,2.78,4.98,4.48,0.22,1.09,70.79
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,339.55,222.36,5915.15,6847.61,3.60,0.61,82.06,-95.12,4.00,,22.16,2.79,0.00,122.74,87.10,,25.19,,556.54,19.08,0.01,,,341.15,339.16,24.82,29.84,22.87,25.19,,0.00,0.04,23.07,0.80,1.01,19.00,1.47,1.90,1311.14,378.68,10.10,35.73
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,874.35,678.89,1830.66,1595.80,25.92,0.08,50.88,-987.87,7.00,250.16,25.31,2.70,12.44,321.46,20.94,629.94,17.39,17.40,1101.35,6.47,0.04,40.26,-7.74,85.87,79.99,44.39,15.23,132.67,20.73,304.59,0.00,0.06,44.91,1.12,1.07,13.63,2.77,3.60,56.74,291.60,23.26,28.96
Celebrity Fash.,532695,CELEBRITY,INE185H01016,Textiles & Apparels,Garments & Apparels,7.05,,45.50,77.20,-1.58,6.05,33.15,128.63,5.00,30.16,-4.89,4.73,72.46,1.49,64.55,-51.56,4.59,-1.36,,3.91,0.00,,-3.80,21.16,25.05,-22.12,4.11,,2.78,51.38,0.00,0.00,-7.55,0.94,0.84,,0.26,2.73,58.22,26.52,0.00,-5.87
Cell Point,,CELLPOINT,INE0O0001013,Retailing,Speciality Retail,18.25,5.36,34.10,105.28,1.15,1.04,73.06,62.92,6.00,,6.28,0.45,0.00,39.77,18.69,,13.16,,5.49,18.75,0.00,,,60.33,36.54,8.77,9.96,-38.64,12.64,,0.00,0.02,0.35,0.78,1.65,568.40,0.09,5.10,77.11,5.93,0.00,10.97
Cella Space,532701,,INE266H01014,"Paper, Forest & Jute Products",Paper & Paper Products,25.30,29.77,50.98,55.95,6.01,0.28,59.22,2.45,4.00,-167.05,14.83,1.45,0.00,17.49,20.15,-127.02,-4.01,-22.82,72.76,12.17,0.44,8.80,0.73,33.45,0.11,0.22,62.80,66.02,11.41,-143.95,0.72,0.01,6.30,0.98,304.09,11.23,6.83,0.79,9.98,5.01,0.01,17.86
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,35.75,19.35,794.82,905.73,4.10,0.69,46.30,79.64,6.00,,25.36,3.85,0.00,9.27,22.07,,62.12,,113.70,30.36,0.00,,,18.12,18.68,69.70,97.16,356.50,62.12,,0.00,0.16,80.99,1.02,0.97,20.05,0.62,3.25,141.76,30.85,0.11,
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,353.00,203.20,7797.23,7707.57,293.25,0.01,75.00,237.54,5.00,,25.80,2.89,0.00,122.28,110.44,,35.75,,373.33,61.32,0.02,,,710.97,615.50,8.95,11.33,17.43,35.75,,0.00,0.06,27.15,0.99,1.16,23.14,3.36,2.88,38.11,127.77,619.53,17.23
Cemantic Infra,538596,,INE222B01028,Realty,"Residential, Commercial Projects",5.40,,13.53,16.18,-8.25,1.16,23.94,,1.00,70.23,-6.33,5.89,0.00,0.92,25.07,15.06,-10.86,,,1619.00,,,0.00,0.02,0.02,,,5.42,-7.37,62.59,0.00,0.00,-0.77,1.01,1.00,,,2.48,2.66,0.01,0.00,
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1557.75,330.69,26760.19,26812.57,4.74,0.42,67.46,-109.54,8.00,193.89,29.27,11.16,0.00,139.68,17.18,392.58,20.85,13.28,861.68,29.26,0.02,27.01,20.82,1167.93,1076.94,25.49,33.65,112.23,24.21,212.12,0.00,0.29,65.82,0.98,1.08,45.50,2.66,1.90,1001.23,948.85,0.00,29.83
Cenlub Industrie,522251,,INE627F01011,Industrial Manufacturing,Industrial Products,214.80,244.12,100.15,106.38,18.82,0.15,51.34,122.51,3.00,153.76,18.84,1.37,0.00,155.74,4.66,323.72,17.49,8.99,225.86,24.75,0.04,23.01,0.00,35.57,23.46,11.19,2.88,14.67,19.26,179.14,0.00,0.01,9.87,0.91,1.52,12.63,1.35,4.40,10.71,4.48,0.00,12.60
Centenial Surgic,531380,,INE405H01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,84.60,,30.86,41.37,0.38,0.38,46.89,769.64,5.00,91.87,4.84,1.08,0.00,78.26,5.42,116.58,8.21,0.47,,207.85,0.00,,0.00,18.22,19.99,0.74,4.49,,5.96,94.57,0.00,0.03,-18.88,0.98,0.91,,0.57,3.71,10.71,0.20,0.00,7.83
Central Bank,532885,CENTRALBK,INE483A01010,Banks,Public Sector Bank,31.39,71.66,28412.38,518560.50,1.29,12.41,81.19,0.00,6.00,134.43,5.47,0.71,0.00,45.25,9051.40,47.26,4.48,3.36,57.20,29.68,0.15,17.63,-11.89,5149.10,5214.03,12.13,9.56,45.91,4.95,142.56,-8.08,0.04,61.42,1.04,0.99,6.25,0.76,1.00,508229.06,18080.94,154862.65,9.64
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,267.85,78.61,19124.49,17695.94,10296.50,0.00,85.00,169.34,5.00,,46.12,8.35,0.00,31.98,142.80,,42.23,,178.80,13.37,0.03,,,242.91,246.95,18.67,14.70,14.11,42.23,,0.00,0.25,80.03,,0.98,29.22,8.26,1.90,1.45,1430.00,0.00,9.25
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,23.41,,1139.68,15913.57,0.74,51.52,39.44,5.59,2.00,44.88,8.55,3.66,23.57,6.40,48.68,84.21,7.15,-0.62,,13.40,0.15,,0.95,998.27,954.77,41.29,57.65,,6.87,39.46,0.00,0.03,-79.85,0.92,1.05,,0.30,2.35,16057.70,1283.81,4157.90,49.24
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3615.25,,5335.74,5339.11,7.79,0.36,46.82,234.12,6.00,142.37,15.85,15.49,0.00,232.83,14.74,141.42,10.79,8.95,,45.45,-0.14,14.43,-11.98,139.86,217.39,1.06,5.92,42.47,12.26,147.08,-0.06,0.18,-17.01,1.49,0.64,52.99,5.60,9.21,123.48,120.11,0.00,3.11
Centuple Global,531099,,INE396H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.25,51.38,18.73,25.38,,0.29,0.00,18.97,3.00,4567.74,11.63,0.80,0.00,42.48,5.47,5516.88,2.61,121.70,30.63,283.00,0.00,65.37,0.00,0.02,0.00,690.87,-2.59,172.77,3.75,3933.33,0.00,0.01,6.15,1.11,,12.41,0.03,3.90,6.74,0.09,0.00,310.88
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,539.75,848.00,1179.35,1190.83,46.46,0.01,24.86,73.03,8.00,113.52,6.20,0.78,0.00,686.75,21.85,175.64,10.09,4.03,547.24,112.40,0.02,5.96,0.06,761.75,788.39,-6.28,-1.23,9.46,9.37,119.98,0.00,0.03,27.31,0.95,0.97,11.44,0.69,1.88,22.17,10.69,493.47,6.88
Century Extrus.,500083,CENTEXT,INE281A01026,Industrial Products,"Aluminium, Copper & Zinc Products",18.69,17.88,149.52,205.03,2.48,0.75,52.04,67.74,6.00,127.27,18.21,1.79,13.54,10.36,8.00,211.43,15.15,11.04,26.62,31.92,0.00,25.70,0.00,32.70,31.44,8.76,14.97,39.51,17.77,140.00,0.00,0.00,2.10,0.94,1.04,12.98,0.31,2.84,62.14,6.63,0.00,20.63
Century Plyboard,532548,CENTURYPLY,INE348B01021,Consumer Durables,Plywood Boards/ Laminates,791.00,176.76,17573.89,19279.76,4.22,0.68,71.83,131.38,7.00,136.34,13.27,6.74,0.00,117.46,22.25,365.12,18.94,12.64,310.87,327.72,0.00,4.72,-1.21,2812.61,2042.40,13.96,19.20,6.20,19.33,167.66,0.00,0.36,54.36,0.92,1.38,65.51,3.26,1.78,1764.88,59.01,5.61,20.43
Cera Sanitary.,532443,CERA,INE739E01017,Consumer Durables,Sanitary Ware,6178.90,2016.54,7969.26,7967.90,43.63,0.03,54.41,110.57,7.00,126.99,22.08,5.44,0.00,1141.57,6.45,283.13,23.41,8.38,2332.03,166.79,0.02,9.74,-0.07,372.07,379.96,4.37,7.04,15.78,22.79,147.62,0.00,0.06,15.51,0.87,0.98,38.08,3.89,3.97,46.70,48.06,815.01,11.27
Cerebra Integr.,532413,CEREBRAINT,INE345B01019,IT - Hardware,Computers Hardware & Equipments,3.03,,36.72,80.34,-9.18,0.47,0.84,379.11,2.00,35.78,-23.18,0.40,0.00,7.69,111.99,47.94,0.93,-30.85,,168.38,-1.64,,0.61,11.47,11.85,-58.91,-41.65,,-10.15,36.14,0.00,0.00,-19.21,1.01,0.97,,6.17,4.14,44.10,0.48,0.02,-38.91
CESC,500084,CESC,INE486A01021,Power,Integrated Power Utilities,165.00,157.29,21871.88,37970.88,2.56,1.73,52.11,47.49,7.00,114.85,11.15,1.76,0.00,94.53,133.00,117.97,11.84,4.36,147.78,7.81,0.07,8.62,0.00,22839.00,22766.49,9.24,9.23,3.19,11.48,120.53,0.00,0.06,46.69,0.85,1.00,14.18,1.18,2.42,21671.00,5572.00,154.00,9.81
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,972.00,231.03,2038.66,2014.93,38.45,0.07,68.06,308.00,6.00,,23.22,7.66,0.00,126.92,20.97,,25.06,,799.25,47.27,0.00,,,30.59,35.51,43.48,50.39,174.86,28.50,,0.00,0.40,76.56,1.36,0.86,51.98,9.77,9.21,19.82,43.55,0.00,70.42
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,914.90,93.39,144097.99,143188.82,67.44,0.01,56.36,48.26,4.00,431.83,36.94,18.12,0.00,50.61,314.99,77.31,21.57,8.95,280.93,140.35,0.02,36.96,-1.76,2008.19,1479.02,21.21,25.32,69.51,42.88,727.16,0.00,0.27,22.47,1.08,1.36,119.05,11.60,5.43,118.39,1027.56,453.27,33.18
CG-VAK Software,531489,,INE084D01010,IT - Software,Computers - Software & Consulting,162.95,262.81,82.27,77.85,25.77,0.03,53.87,51.92,8.00,154.26,19.90,1.01,0.00,163.18,5.05,509.30,22.18,7.76,273.23,12.35,-0.01,23.64,0.00,32.71,33.74,-1.11,2.17,9.85,24.32,201.38,0.00,0.01,13.18,0.91,0.97,7.41,1.11,3.60,2.44,6.86,38.06,10.97
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,820.60,334.54,17970.66,20029.83,5.54,0.64,67.29,76.35,8.00,224.50,12.75,4.88,31.91,168.85,218.99,,7.23,16.87,736.97,65.93,0.02,22.92,-4.37,5693.35,5210.33,34.89,61.24,46.60,9.51,258.10,0.00,0.36,129.82,0.77,1.09,27.81,6.49,2.31,2367.67,308.50,29.30,57.52
