Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,41.98,56.87,42.86,48.32,4.81,0.17,44.48,64.95,5,122.92,10.55,0.93,0,45.16,10.21,190.07,8.58,3.92,40.84,21.39,0,12.68,-13.8,8.32,7.77,4.24,7.39,9.61,8.37,124.99,-0.27,0.01,8.36,0.96,1.07,13.96,0.29,1.29,7.83,2.37,0,0.97
Camlin Fine,532834,CAMLINFINE,INE052I01032,Chemicals & Petrochemicals,Specialty Chemicals,140.28,41.88,2694.73,3261.6,0.91,0.69,48.03,78.43,5,116.59,7.74,2.59,16.58,54.19,19.21,296.77,8,13.42,43.12,22.29,0.03,-11.02,30.39,887.38,703.76,0.82,14.62,-24.76,8.7,127.6,-0.01,0.05,4.51,0.9,1.26,219.44,1.56,2.65,720.09,153.22,30.26,7.74
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,237.45,57.25,7257.75,7489.95,9.33,0.26,72.1,129.51,6,163.69,19.35,8.01,0,29.66,152.8,,21.82,,83.76,1892.4,0.01,,-1.91,516.44,430.18,6.13,11.37,41.12,22.59,,-0.01,0.04,8.34,0.85,1.2,48.36,4.09,3.73,236.16,3.96,0,20.06
Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",823.15,151.67,20430.97,20086.19,91.05,0.05,0,13.64,5,166.94,50.36,15.45,0,53.27,49.6,,47.11,,406.21,50.11,0.03,,-19.92,493.29,406.08,15.98,16.95,22.39,50.79,201.09,0,0.04,8.71,1.18,1.21,42.92,13.47,9.44,64.23,409.01,445.52,16.53
Can Fin Homes,511196,CANFINHOME,INE477A01020,Finance,Housing Finance Company,885.35,907.75,11788.84,49742.23,1.51,6.4,29.99,0.21,4,163.97,9.26,1.97,0,449.13,26.63,555.17,9.17,14.56,774.77,164.36,0,21.34,0,109.67,49.24,15.42,10.08,18.94,8.67,195.01,0,0.13,115.51,0.86,2.23,10.86,2.8,1.97,38257.89,304.5,2142.96,15.88
Canara Bank,532483,CANBK,INE476A01022,Banks,Public Sector Bank,133.74,239.85,121310.89,1794169.53,1.28,14.64,62.93,0,7,150.8,6.64,1.03,0,129.76,1814.13,111.73,5.46,11.12,196.11,36.34,0.21,24.41,0,10595.21,10301.59,13.74,10.03,44.35,5.95,168.24,0,0.08,131.22,0.83,1.03,6.76,0.96,1.04,1723621.08,50762.44,407388.93,12.46
Canara HSBC,544583,CANHLIFE,INE01TY01017,Insurance,Life Insurance,141.38,22.51,13431.1,13067.77,,0.16,62,0,6,,8.67,8.37,0,16.9,950,,7.09,,13.42,22.31,0.01,,,37.28,42.21,11.06,-0.72,6,6.87,,0,0.16,14.8,,0.88,106.08,1.16,7.79,250,613.33,46118.15,4.55
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,254.6,92.74,5077.17,5092.57,141.12,0.02,75,36.1,5,,45.35,6.81,0,37.4,199.42,,37.45,,278.78,2326.37,0,,,23.11,16.26,30.78,26.9,41.18,40.31,,0,0.03,12.21,,1.42,24.91,11.19,7.63,17.59,2.19,735.23,30.42
Canarys Automa.,,CANARYS,INE0QG301017,IT - Software,Computers - Software & Consulting,19.95,28.81,117.2,118.9,17.75,0.09,58.16,112.59,4,,18.88,1.13,0,17.59,11.75,,28.27,,91.12,15.96,0,,,34.84,0.61,38.54,44.67,45.98,26.87,,0.27,0.06,78.88,0.9,57.11,8.46,0.59,3.42,9.65,7.95,1.2,50.55
Candour Techtex,522292,,INE713D01055,Industrial Products,Plastic Products - Industrial,83.19,,203.08,219.3,-0.58,0.65,25.27,1.94,8,141.85,4.61,3.76,0,22.1,19.16,161.55,3.97,21.73,,20.15,0.03,9.43,-10.13,48.91,50.96,2.53,150.56,55.61,4.73,172.52,-7.62,0.04,-7.07,1.26,0.96,,1.94,2.38,27.67,11.45,0.36,72.56
Cantabil Retail,533267,CANTABIL,INE068L01024,Textiles & Apparels,Garments & Apparels,227.19,121.33,1900.17,2418.89,3.63,1.14,74.46,336.92,7,210.65,18.4,3.98,0,57.15,16.73,549.52,16.32,18.87,213.62,96.27,0.01,34.26,-0.51,698.73,507.65,15.54,18.23,58.28,20.4,291.28,0.25,0.1,50.34,0.86,1.38,19.85,2.23,2.59,544.11,25.39,0.08,27.62
Capacit'e Infra.,540710,CAPACITE,INE264T01014,Construction,Civil Construction,233.76,339,1977.7,2297.25,3.68,0.25,31.69,-2.93,5,142.7,16.6,1.04,31.89,225.62,84.6,,17.29,11.88,565.21,15.04,0.01,14.71,-6.95,654.81,584.28,13.4,21.63,162.39,15.42,158.71,0,0.03,31.3,0.92,1.12,10.33,0.75,1.93,483.2,163.65,32.43,24.42
Capfin India,539198,,INE960C01013,Finance,Non Banking Financial Company (NBFC),121.2,,55.12,51.3,,0.01,71.12,0,2,231.93,-9.78,4.89,0,24.77,3.97,223.15,-1.4,0.91,,14.09,0,-3.19,52.97,0,0,-12.22,28.57,,-4.05,246.47,4.94,0.06,-6.02,0.83,,,239.65,1.62,0.1,3.92,0,10.44
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,495.25,138.32,3935.85,3630.4,5.79,0.05,52.23,89.85,7,,-1.95,3.84,0,128.89,15.88,,-21.94,,197.3,11.11,0.05,,,460.18,294.96,31.55,30.52,26.93,-21.94,,-0.05,0.24,31.52,,1.56,132.83,5.36,2.22,53.6,359.05,136.45,33.86
Capital India,530879,CIFL,INE345H01024,Finance,Non Banking Financial Company (NBFC),25.55,19.63,999.15,1644.05,0.17,1.43,72.59,16.9,1,110.46,4.44,1.48,0,17.21,78.21,,4.11,,11.7,6.19,0.21,,-0.45,85.74,89.76,-6.96,3.77,,3.24,107.7,0,0.13,39.19,2.11,0.96,,1.89,1.62,961.42,316.52,210.04,10.64
Capital Infra,544338,CAPINVIT,INE0Z8Z23013,Construction,Civil Construction,73.41,82.37,2635.28,5213.25,1.97,0.86,49.98,17.5,5,,7.25,1.04,0,70.41,4263.56,,7.25,,173.64,14.61,0.11,,,0,0,,420.64,,7.25,,7.86,,,,,12.52,3.18,1.93,2960.9,382.93,32.89,
Capital Small,544120,CAPITALSFB,INE646H01017,Banks,Other Bank,285.5,474.67,1298.03,11487.61,1.32,7.2,18.01,0,3,,7.04,0.89,0,321.68,45.42,,6.62,,481.29,36.08,0.09,,-5.56,96.82,87.75,15.76,15.42,28.23,6.72,,0.05,0.02,22.36,0.9,1.1,9.18,1.24,1.09,10517.08,327.5,1973.14,15.44
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),15.75,4.32,202.8,330.51,1.23,1.78,39.85,0,5,,6.96,2.77,0,5.69,12.88,,6.96,,5.15,131.12,0.12,,-0.42,3.22,3.99,,21.27,,6.96,,0.1,0.03,2.82,1.01,0.81,107.87,6.64,1.62,130.25,2.54,24.44,
Capital Trust,511505,CAPTRUST,INE707C01018,Finance,Non Banking Financial Company (NBFC),12.9,,43.89,79.12,-2.05,0.65,54.13,0,4,107.62,1.15,0.71,0,18.07,33.88,36.56,5.81,-2.84,,17.18,0.02,,-12.82,2.28,1.59,-21.62,-9.74,-43.88,-1.49,66.83,0,0,-35.54,1.2,1.43,,1.06,1.62,40.12,4.89,7.99,-18.02
CapitalNumbers,544343,,INE0WXM01011,IT - Software,Computers - Software & Consulting,97.95,135.72,239.26,150.64,228,0,74.98,35.54,6,,32.79,1.25,0,78.42,24.43,,45.28,,193.83,2.7,0.1,,,8.21,9,4.31,6.05,16.23,40.46,,0.31,0.05,57.3,1,0.91,9.38,2.28,3.42,0,88.62,81.13,17.43
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2503.5,946.35,19029.53,18413.1,923.75,0,70.57,193.82,7,215.23,25.65,5.31,0,471.82,15.2,1586.48,36.9,24.8,1744.01,30.65,0.05,30.24,-0.09,604.97,545.78,14.25,15.5,21.93,26.29,282.16,0,0.2,69.2,0.97,1.11,29.68,8.7,3.5,4.61,621.04,859.02,15.56
Capri Global,531595,CGCL,INE180C01042,Finance,Non Banking Financial Company (NBFC),220.96,128.91,21259.75,43248.94,1.73,3.35,59.92,2.52,5,173.15,10.78,2.95,0,74.87,96.22,529.49,10.23,37.99,254.63,21.37,0,36.37,-9.99,364.11,341.43,47.82,45.68,39.92,10.25,320.64,0,0.33,148.94,1.29,1.07,22.4,4.49,1.62,24112.1,2122.91,1236.1,45.04
Capricorn System,512169,,INE968E01012,Commercial Services & Supplies,Diversified Commercial Services,11.61,3.69,32.48,31.84,,0,7.49,216.56,7,686.13,-10.32,1.24,0,9.4,27.97,492.15,-3.24,21.54,2.2,50.75,0,7.18,-52.17,2.22,2.23,180.2,0,19.23,-5.38,701.49,-17.42,0.04,2.22,1.09,1,180.44,1.12,2.42,0,0.64,0,85.56
Caprihans India,509486,,INE479A01018,Industrial Products,Plastic Products - Industrial,74.5,,131.26,773.36,0.31,1.59,55.99,71.33,6,94.04,1.49,0.29,0,253.28,15.91,260.9,6.8,11.51,,3363.43,0.04,,4.99,853.98,888.25,-8.81,6.72,,4.46,-109.05,0,0.02,-70.25,0.92,0.96,,0.18,2.38,642.33,0.23,14.41,19.09
Caprolactam Chem,507486,,INE470N01010,Chemicals & Petrochemicals,Commodity Chemicals,44,35.09,20.24,29.38,4.01,1.4,54.5,69.47,8,123.17,8.69,3.08,0,14.3,4.6,353.96,12.39,8.03,22.85,327.44,0,12.97,1.9,10.16,10.31,2.38,-3.16,22.04,9.54,234.81,0,0,2.2,0.98,0.99,11.5,1.92,1.29,9.23,0.09,0,10.85
Captain Pipes,538817,,INE513R01026,Industrial Products,Plastic Products - Industrial,10.04,5.83,154.26,185.33,4.15,0.61,64.4,109.07,5,,14.85,3.02,0,3.32,15.36,,14.85,,4.73,1324.79,0.05,,-7.83,36.24,10.89,,2.67,,14.85,,0,0,1.23,0.89,3.33,22.1,1.98,2.38,31.21,0.14,25.54,
Captain Polyplas,536974,,INE536P01021,Industrial Products,Plastic Products - Industrial,75.38,57.48,453.63,541.84,6.11,0.47,68.8,200.25,4,221.36,17.82,2.37,12.7,31.81,12.04,552.26,18.54,11.95,93.28,577.43,0.01,22.14,2.31,19.56,14.4,22.93,21.29,25.15,14.84,241.9,-0.28,0.02,14.2,0.86,1.36,16.33,1.09,2.38,89.15,0.94,3.59,18.57
Captain Techno.,540652,,INE931X01010,Industrial Manufacturing,Industrial Products,238,50.32,552.64,571.43,9.31,0.38,64.69,52.33,5,228.22,26.3,10.58,0,22.48,23.22,,21.81,,94.25,450.94,0.02,,-7.4,25.82,12.93,30.02,18.47,38.02,22.79,263.85,0,1.11,250.9,0.99,2,47.56,4.26,3.93,20.06,1.27,11.68,24.97
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1241.7,217,23653.58,23365.68,23.19,0.11,38.89,187,3,137.87,15.57,6.07,0,204.72,19.05,279.29,18.18,10.35,207.52,34.36,-0.01,5.75,-2.63,1906.09,1716,3.81,6.38,-2.61,17.21,164.43,-0.01,0.36,25.46,0.92,1.11,92.37,4.54,6.16,412.54,700.44,198.81,14.62
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1713.3,630.71,5148.32,5045.48,95.52,0.03,0,27.04,6,137.11,23.82,5.52,0,310.33,30.05,175.75,26.63,5.41,1110.64,40.11,0.12,3.74,0,122.4,119.21,19.25,17.59,13.84,21.16,142.09,0,0.09,29.45,1.15,1.03,30.08,10.88,4.94,26.18,129.02,86.88,13.75
Career Point Edu,544499,CPEDU,INE0P6P01016,Other Consumer Services,Education,193.87,105.98,352.71,347.48,757.5,0,63.7,27.85,6,,59.51,4.78,0,40.56,18.19,,56.4,,442,67.44,0.1,,,2.84,3.29,86.25,37.01,,56.4,,0,0.03,19.46,,0.86,15.75,7.01,2.38,0,5.23,0,
Cargosol Logist.,543621,,INE0KZM01011,Transport Services,Logistics Solution Provider,20.5,,20.91,47.89,1.29,1.23,73.53,115.08,4,83.17,2.94,0.94,0,21.84,10.2,,11.24,,,96.78,0,,0,15.3,18.72,-13.23,-15.1,,9.96,,0,0.06,-8.52,0.98,0.82,,0.19,2.34,27.48,0.5,2.23,1.44
Cargotrans Marit,543618,,INE0M4L01013,Transport Services,Logistics Solution Provider,114.99,128.48,68.09,64.98,9.42,0.06,53.7,61.78,4,260.87,21.12,1.42,0,81.21,5.92,,29.53,,324.63,11.9,0.01,,-19.83,25.91,15.49,14.24,27.17,36,28.2,,-14.25,0.22,174.27,1,1.67,12.73,0.62,2.34,2.85,5.96,0.62,17.66
Carnation Inds.,530609,,INE081B01028,Industrial Products,Other Industrial Products,89.14,,30.82,44.26,1.4,9.08,89.98,405.79,1,-62.27,201.69,20.54,0,4.34,3.46,8.08,36.74,-33.28,,246.89,0.16,,46.32,0,0,,-100,14.14,107.25,-125.07,0,0.02,-0.66,0.84,,,18.13,3.53,13.62,0.18,0,
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,560.55,226.43,3186.81,3248.6,10.17,0.25,68.77,37.66,8,,22.93,5.54,0,101.21,56.85,,16.45,,321.86,41.45,0.01,,,374.48,377.3,9.72,12.98,97.85,18.68,,0,0.03,14.05,0.75,0.99,23.68,1.42,3.23,142.11,80.32,23.98,16.09
Cartrade Tech,543333,CARTRADE,INE290S01011,Retailing,E-Retail/ E-Commerce,2558.6,737.28,12287.17,12386.39,24.74,0.06,0,43.56,8,118.91,7.87,4.93,0,518.69,47.88,,2.72,37.37,956.53,301.57,0.11,13.05,0,1521.74,1497.23,28.91,25.25,19.8,4.22,122.18,0,0.08,16.74,0.75,1.02,53.89,15.77,6.31,140.43,41.21,910,25.56
Carysil,524091,CARYSIL,INE482D01024,Consumer Durables,Household Appliances,1199.3,407.62,3411.12,3626.58,7.65,0.45,41.33,197.71,6,188.77,16.77,5.61,0,213.91,5.69,495.85,17.59,18.18,713.64,62.91,0.01,24.67,-2.58,478.73,413.89,15.87,19.28,20.42,19.08,225.07,0,0.07,20.78,0.8,1.16,34.44,3.69,5.15,274.04,58.58,0,24.43
Cash UR Drive,,CUDML,INE0WL201014,Media,Advertising & Media Agencies,182,170.2,321.15,289.24,355.18,0.01,57.23,146.3,6,,46.99,2.36,0,77.28,17.65,,44.39,,511.97,9.7,0.03,,,2.14,1.71,31.6,24.46,,44.39,,0,0.82,751.92,,1.25,10.92,1.72,3.88,1.34,33.25,32.08,
Caspian Corporat,534732,,INE176N01039,Finance,Other Financial Services,37.18,16.73,47.07,86.08,1.27,1.48,70.92,217.51,7,152.9,11.68,1.58,0,23.5,12.66,,9.34,,17.57,18.35,0,,-4.03,5.53,5.86,302.97,14.17,,9.34,470,0,0,0.02,0.79,0.94,70.25,0.46,2.17,43.97,4.96,0.17,
Castora Agri Commodities,531913,,INE641H01018,Industrial Products,Iron & Steel Products,15.97,,7.85,8.56,0.2,0.86,5.37,0,2,98.86,1.17,9.24,0,1.73,4.92,-21.15,-8.79,-30.68,,429,0,7.12,-35.62,0.23,0.23,-42.42,128.16,12.7,0.12,116.89,0,0,-0.05,0.85,1,,37.38,2.07,0.73,0.02,0,
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,185.8,64.73,18377.89,17299.71,149.95,0.03,51,0.22,7,100.73,57.38,9.67,0,19.21,494.56,193.65,78.62,5.66,118.06,16.16,0.01,4.47,0,333.6,318.64,6.22,6.65,10.45,60.05,115.44,0,0.03,17.61,1.03,1.05,18.85,3.14,2.25,62.81,1140.99,442.8,13.81
Catvision Ltd,531158,,INE660B01011,Commercial Services & Supplies,Trading & Distributors,19.21,15.8,10.48,8.59,,0.01,33.16,72.2,9,124.99,-0.92,0.48,0,40.36,5.45,139.22,3.88,-7.84,9.42,4.96,0.03,-22.58,3.95,4.83,5.23,1.03,-0.55,-16.06,0.12,120.62,0.06,0,0.3,0.94,0.92,69.87,0.47,2.21,0.28,2.17,11.03,0.47
CCL Internationa,531900,,INE778E01031,Construction,Civil Construction,24.67,16.73,47.35,59.07,1.94,0.4,63.85,179.05,8,106.94,3.74,0.98,1.63,25.12,19.19,116.46,2.37,-4.01,15.37,8.97,0.07,1.12,2.6,18.92,16.95,51.96,12.67,14.16,2.02,103.76,0,0.01,2.99,1.04,1.12,49.84,0.94,1.93,19.13,7.41,0.72,10.85
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1137.3,338.86,15186.13,16292.94,4.58,0.56,46.11,165.99,8,156,13.78,6.48,0,175.59,26.71,371.78,17.63,16.94,625.52,75.89,0,12.26,-0.15,2027.34,1621.6,29.11,28.12,16.32,14.54,186.76,0,0.24,62.3,1.18,1.25,39.13,3.41,1.04,1324.36,217.55,2.87,29.11
CCME Global,514336,,INE194N01016,Pharmaceuticals & Biotechnology,Biotechnology,113.2,,512.23,474.87,,0,74.17,0,3,130.49,-2.04,12.78,0,8.86,45.25,133.23,-1.61,,,13.71,0,,62.84,0,0,,,,-1.81,128.59,62.84,0.26,-3.66,1.11,,,12805.75,12.78,0,37.36,0,
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,233.65,77.45,215.79,226.35,6.49,0.41,73.75,44.75,6,1061.41,9.54,4.19,0,55.83,9.24,570.86,13.28,,46.18,22.76,0.02,,11.65,115.76,3.25,13.77,-4.78,194.76,6.3,851.07,70.75,0.14,50.79,0.99,35.62,48.93,2.88,2.38,20.96,10.4,0,13.69
CEAT,500878,CEATLTD,INE482A01020,Auto Components,Tyres & Rubber Products,3450,2200.8,13955.28,17184.07,3.88,0.65,47.29,-21.12,7,146.7,18.19,2.77,0,1247.47,40.45,208.95,14.16,11.08,3248.82,397.86,0,5.2,0.08,8478.47,6984.34,11.48,18.61,9.84,14.05,154.18,0.08,0.1,51.13,0.87,1.21,18.64,0.89,2.26,3272.09,43.3,221.81,15.55
Cedaar Textile,,CEDAAR,INE11J101017,Textiles & Apparels,Other Textile Products,20.9,,29.01,125.65,-8.9,2.22,68.66,111.82,2,,-5.72,0.6,0,34.9,13.88,,-1.27,,,12.72,0.01,,,74.99,76.84,0.68,-5.71,,-1.27,,0,0.02,-491.26,,0.98,,0.18,1.76,107.36,10.72,0,
Ceejay Finance,530789,,INE358C01010,Finance,Non Banking Financial Company (NBFC),182.9,348.14,63.1,104.96,3.64,0.52,59.03,0,7,131.18,11.86,0.76,0,240.72,3.45,241.01,13.18,8.01,361.21,66.6,0,7.49,-0.11,6.27,6.64,10.22,10.42,11.55,12.4,146.24,0,0.02,30.55,0.95,0.94,8.17,2.38,1.62,43.46,1.6,0,10.61
Ceenik Exports,531119,,INE418D01010,Consumer Durables,"Gems, Jewellery And Watches",182.25,,73.26,104.09,-8.75,2.77,64.45,,4,123.13,-16.31,6.47,7.88,28.16,4.02,63.35,-4.84,,,209.18,,,-8.05,36.03,36.07,,-100,,-8.8,116.27,0,0.02,-29.71,0.88,1,,,2.46,31.33,0.5,7.38,
Ceeta Industries,514171,,INE760J01012,Food Products,Packaged Foods,46.26,13.29,67.08,71.34,3.08,0.16,71.91,76.66,7,107.28,1.29,2.4,0,19.31,1.45,126.79,2.76,11.41,28.03,325.27,0.04,1.08,0,19.03,18.03,74.5,87.65,24.16,0.18,102.44,0,0,0.29,1,1.06,113.69,3.14,4.84,4.48,0.22,1.09,70.79
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,374.6,222.36,6525.71,7458.17,3.6,0.61,82.06,-95.12,4,,22.16,3.05,0,122.74,87.1,,25.19,,556.54,20.7,0.01,,,341.15,339.16,24.82,29.84,22.87,25.19,,0,0.04,20.66,0.87,1.01,20.92,1.62,1.93,1311.14,378.68,10.1,35.73
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,932.25,678.89,1951.91,1717.05,25.92,0.08,50.88,-987.87,7,250.16,25.31,2.9,12.44,321.46,20.94,629.94,17.39,17.4,1101.35,6.89,0.04,40.26,-7.74,85.87,79.99,44.39,15.23,132.67,20.73,304.59,0.18,0.07,49.61,1.13,1.07,14.53,2.95,3.42,56.74,291.6,23.26,28.96
Celebrity Fash.,532695,CELEBRITY,INE185H01016,Textiles & Apparels,Garments & Apparels,7.97,,51.45,83.15,-1.58,6.05,33.15,128.63,5,30.16,-4.89,5.35,72.46,1.49,64.55,-51.56,4.59,-1.36,,4.14,0,,-5.51,21.16,25.05,-22.12,4.11,,2.78,51.38,-0.27,0,-7.45,0.96,0.84,,0.3,2.59,58.22,26.52,0,-5.87
Cell Point,,CELLPOINT,INE0O0001013,Retailing,Speciality Retail,16.15,5.36,30.18,101.36,1.15,1.04,73.06,62.92,6,,6.28,0.41,0,39.77,18.69,,13.16,,5.49,18.09,0,,,60.33,36.54,8.77,9.96,-38.64,12.64,,0,0.02,0.34,0.89,1.65,503,0.08,5.1,77.11,5.93,0,10.97
Cella Space,532701,,INE266H01014,"Paper, Forest & Jute Products",Paper & Paper Products,20.93,30.29,42.18,47.16,6.93,0.28,58.5,2.45,7,-168.2,10.62,1.19,0,17.56,20.15,-127.43,-1.63,-22.82,55.17,10.43,0.46,8.85,0.01,0.11,0.11,0.22,38.76,65.23,10.27,-145,0,0.01,6.46,0.97,1,9.01,5.65,0.72,9.98,5,0.02,17.86
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,36.15,19.35,797.75,908.66,4.1,0.69,46.3,79.64,6,,25.36,3.9,0,9.27,22.07,,62.12,,113.7,30.45,0,,,18.12,18.68,69.7,97.16,356.5,62.12,,0,0.16,80.99,1.02,0.97,20.14,0.62,3.09,141.76,30.85,0.11,
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,390.2,203.2,8618.93,8529.27,293.25,0.01,75,237.54,5,,25.8,3.19,0,122.28,110.44,,35.75,,373.33,67.75,0.02,,,710.97,615.5,8.95,11.33,17.43,35.75,,0,0.07,27.46,0.98,1.16,25.57,3.71,2.93,38.11,127.77,619.53,17.23
Cemantic Infra,538596,,INE222B01028,Realty,"Residential, Commercial Projects",4.3,,10.78,13.43,-8.25,1.16,23.94,,1,70.23,-6.33,4.69,0,0.92,25.07,15.06,-10.86,,,1344,,,0,0.02,0.02,,,5.42,-7.37,62.59,0,0,-0.77,0.98,1,,,2.36,2.66,0.01,0,
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1252,330.69,21507.81,21560.19,4.74,0.42,67.46,-109.54,8,193.89,29.27,8.96,0,139.68,17.18,392.58,20.85,13.28,861.68,23.72,0.02,27.01,20.82,1167.93,1076.94,25.49,33.65,112.23,24.21,212.12,0,0.24,65.84,0.89,1.08,36.55,2.14,1.93,1001.23,948.85,0,29.83
Cenlub Industrie,522251,,INE627F01011,Industrial Manufacturing,Industrial Products,238.95,244.12,111.42,117.65,18.82,0.15,51.34,122.51,3,153.76,18.84,1.53,0,155.74,4.66,323.72,17.49,8.99,225.86,27.26,0.04,23.01,0.05,35.57,23.46,11.19,2.88,14.67,19.26,179.14,0,0.01,9.45,0.94,1.52,14.05,1.5,3.93,10.71,4.48,0,12.6
Centenial Surgic,531380,,INE405H01018,Healthcare Equipment & Supplies,Medical Equipment & Supplies,75,,27.36,37.87,0.38,0.38,46.89,769.64,5,91.87,4.84,0.96,0,78.26,5.42,116.58,8.21,0.47,,190.35,0,,1.41,18.22,19.99,0.74,4.49,,5.96,94.57,0,0.02,-18.61,0.98,0.91,,0.51,3.75,10.71,0.2,0,7.83
Central Bank,532885,CENTRALBK,INE483A01010,Banks,Public Sector Bank,32.84,69.61,29724.8,511070.05,1.3,12.83,81.19,0,6,128.02,5.46,0.76,0,43.09,9051.4,45.01,4.48,3.36,55.57,27.97,0.18,17.55,-11.89,5125.52,5214.03,12.13,9.56,45.68,4.95,135.76,-8.08,0.04,61.89,1.08,0.98,6.66,0.82,1.04,500298.21,18952.96,157607.15,9.64
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,250.55,78.61,17889.27,16460.72,10296.5,0,85,169.34,5,,46.12,7.84,0,31.98,142.8,,42.23,,178.8,12.51,0.03,,,242.91,246.95,18.67,14.7,14.11,42.23,,,0.2,67.41,,0.98,29.17,7.72,1.93,1.45,1430,0,9.25
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,21.83,,1062.75,15836.64,0.74,51.52,39.44,5.59,2,44.88,8.55,3.41,29.96,6.4,48.68,84.21,7.15,-0.62,,13.34,0.15,,1,998.27,954.77,41.29,57.65,,6.87,39.46,4.6,0.03,-80.41,0.92,1.05,,0.28,2.17,16057.7,1283.81,4157.9,49.24
Centum Electron,517544,CENTUM,INE320B01020,Industrial Manufacturing,Industrial Products,3539,,5223.22,5226.59,7.79,0.36,46.88,234.12,6,142.37,15.85,15.2,0,232.83,14.74,141.42,10.79,8.95,,44.52,-0.14,14.43,-11.92,139.86,217.39,1.06,5.92,42.47,12.26,147.08,-0.01,0.2,-19.52,1.46,0.64,51.86,5.48,3.93,123.48,120.11,0,3.11
Centuple Global,531099,,INE396H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,38.6,51.38,21.11,27.76,,0.29,0,18.97,3,4567.74,11.63,0.91,0,42.48,5.47,5516.88,2.61,121.7,30.63,309.44,0,65.37,0,0.02,0,690.87,-2.59,172.77,3.75,3933.33,0,0.01,6.15,1.11,,13.98,0.04,3.5,6.74,0.09,0,310.88
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,524.85,848,1146.8,1158.28,46.46,0.01,24.86,73.03,8,113.52,6.2,0.76,0,686.75,21.85,175.64,10.09,4.03,547.24,109.35,0.02,5.96,0.06,761.75,788.39,-6.28,-1.23,9.46,9.37,119.98,0,0.03,27.53,0.94,0.97,11.12,0.67,1.76,22.17,10.69,493.47,6.88
Century Extrus.,500083,CENTEXT,INE281A01026,Industrial Products,"Aluminium, Copper & Zinc Products",19.81,17.88,158.48,213.99,2.48,0.75,52.04,67.74,6,127.27,18.21,1.91,13.54,10.36,8,211.43,15.15,11.04,26.62,33.28,0,25.7,0,32.7,31.44,8.76,14.97,39.51,17.77,140,0,0,2.07,0.94,1.04,13.76,0.33,2.48,62.14,6.63,0,20.63
Century Plyboard,532548,CENTURYPLY,INE348B01021,Consumer Durables,Plywood Boards/ Laminates,758.5,176.76,16851.82,18557.69,4.22,0.68,71.83,131.38,7,136.85,13.28,6.46,0,117.46,22.25,365.12,18.94,12.64,310.95,315.48,0,4.72,-1.21,2812.61,2042.4,13.96,19.2,6.2,19.34,167.66,-0.81,0.33,53.33,0.88,1.38,62.82,3.12,1.77,1764.88,59.01,5.61,20.43
